Instance,AvgObj,MinObj
n120w8,5772.44,5310
n100w8,4684.97,4310
n120w4,3294.76,3090
n080w8,6311.37,6005
n100w4,2695.24,2440
n060w8,4590.24,4185
n080w4,4193.5,3995
n050w8,6956.06,6665
n060w4,3428.85,3240
n040w8,3761.91,3470
n050w4,1947.63,1785
n030w8,2744.51,2585
n040w4,2195.07,2080
n030w4,2239.44,2135
